[2018/01/22 18:41:47] , 41, 38, 79, 79, 78, 79
[2018/01/22 18:41:47] , 39, 34, 79, 79, 77, 79
[2018/01/22 18:41:47] , 36, 42, 79, 79, 70, 79
[2018/01/22 18:41:47] , 41, 34, 79, 79, 60, 79
[2018/01/22 18:41:47] , 40, 42, 79, 79, 78, 79
[2018/01/22 18:41:47] , 36, 43, 79, 79, 76, 79
[2018/01/22 18:41:47] , 38, 37, 79, 79, 79, 79
[2018/01/22 18:41:47] , 38, 42, 79, 79, 79, 79
[2018/01/22 18:41:48] , 38, 41, 79, 79, 74, 79
[2018/01/22 18:41:48] , 45, 43, 79, 79, 60, 79
[2018/01/22 18:41:48] , 36, 44, 79, 79, 68, 79
[2018/01/22 18:41:48] , 38, 36, 79, 79, 61, 79
[2018/01/22 18:41:48] , 38, 42, 79, 79, 66, 79
[2018/01/22 18:41:48] , 45, 39, 79, 79, 77, 79
[2018/01/22 18:41:48] , 46, 39, 79, 79, 79, 79
[2018/01/22 18:41:49] , 41, 38, 79, 79, 79, 79
[2018/01/22 18:41:49] , 43, 42, 79, 79, 79, 79
[2018/01/22 18:41:49] , 38, 37, 79, 79, 79, 79
[2018/01/22 18:41:49] , 41, 37, 79, 79, 61, 79
[2018/01/22 18:41:49] , 37, 39, 79, 79, 59, 79
[2018/01/22 18:41:49] , 37, 43, 79, 79, 78, 79
[2018/01/22 18:41:49] , 40, 40, 79, 79, 78, 79
[2018/01/22 18:41:49] , 42, 36, 79, 79, 70, 79
[2018/01/22 18:41:50] , 41, 42, 79, 79, 76, 79
[2018/01/22 18:41:50] , 43, 40, 79, 79, 79, 79
[2018/01/22 18:41:50] , 43, 38, 79, 79, 79, 79
[2018/01/22 18:41:50] , 34, 35, 79, 79, 79, 79
[2018/01/22 18:41:50] , 41, 40, 79, 79, 78, 79
[2018/01/22 18:41:50] , 36, 39, 79, 79, 79, 79
[2018/01/22 18:41:50] , 34, 44, 79, 79, 78, 76
[2018/01/22 18:41:51] , 34, 42, 79, 79, 72, 79
[2018/01/22 18:41:51] , 40, 41, 79, 79, 79, 79
[2018/01/22 18:41:51] , 38, 37, 79, 79, 79, 79
[2018/01/22 18:41:51] , 37, 43, 79, 79, 79, 79
[2018/01/22 18:41:51] , 35, 41, 79, 79, 60, 79
[2018/01/22 18:41:51] , 39, 40, 79, 79, 64, 79
[2018/01/22 18:41:51] , 32, 42, 79, 79, 78, 79
[2018/01/22 18:41:51] , 38, 39, 79, 79, 71, 79
[2018/01/22 18:41:52] , 41, 42, 79, 79, 63, 79
[2018/01/22 18:41:52] , 42, 42, 79, 79, 78, 79
[2018/01/22 18:41:52] , 41, 39, 79, 79, 76, 79
[2018/01/22 18:41:52] , 40, 37, 79, 79, 79, 79
[2018/01/22 18:41:52] , 42, 35, 79, 79, 66, 79
[2018/01/22 18:41:52] , 35, 36, 79, 79, 57, 79
[2018/01/22 18:41:52] , 34, 44, 79, 79, 67, 79
[2018/01/22 18:41:53] , 37, 46, 79, 79, 78, 79
[2018/01/22 18:41:53] , 41, 40, 79, 79, 78, 79
[2018/01/22 18:41:53] , 39, 37, 79, 79, 79, 79
[2018/01/22 18:41:53] , 41, 43, 79, 79, 79, 79
[2018/01/22 18:41:53] , 43, 37, 79, 79, 76, 79
[2018/01/22 18:41:53] , 35, 40, 79, 79, 78, 79
[2018/01/22 18:41:53] , 36, 40, 79, 79, 65, 79
[2018/01/22 18:41:53] , 39, 43, 79, 79, 78, 79
[2018/01/22 18:41:54] , 42, 38, 79, 79, 79, 79
[2018/01/22 18:41:54] , 35, 40, 79, 79, 78, 79
[2018/01/22 18:41:54] , 41, 41, 79, 79, 79, 79
[2018/01/22 18:41:54] , 37, 40, 79, 79, 76, 79
[2018/01/22 18:41:54] , 37, 40, 79, 79, 79, 79
[2018/01/22 18:41:54] , 42, 45, 79, 79, 79, 79
[2018/01/22 18:41:54] , 41, 34, 79, 79, 58, 79
[2018/01/22 18:41:54] , 37, 42, 79, 79, 74, 79
[2018/01/22 18:41:55] , 41, 40, 79, 79, 79, 76
[2018/01/22 18:41:55] , 46, 36, 79, 79, 57, 79
[2018/01/22 18:41:55] , 38, 43, 79, 79, 77, 79
[2018/01/22 18:41:55] , 41, 38, 79, 79, 78, 79
[2018/01/22 18:41:55] , 36, 46, 79, 79, 79, 79
[2018/01/22 18:41:55] , 39, 37, 79, 79, 78, 79
[2018/01/22 18:41:55] , 43, 33, 79, 79, 79, 79
[2018/01/22 18:41:56] , 36, 38, 79, 79, 79, 79
[2018/01/22 18:41:56] , 38, 39, 79, 79, 78, 79
[2018/01/22 18:41:56] , 42, 44, 79, 79, 79, 79
[2018/01/22 18:41:56] , 47, 45, 79, 79, 78, 79
[2018/01/22 18:41:56] , 42, 36, 79, 79, 79, 79
[2018/01/22 18:41:56] , 37, 39, 79, 79, 79, 79
[2018/01/22 18:41:56] , 42, 39, 79, 79, 78, 79
[2018/01/22 18:41:57] , 35, 40, 79, 79, 62, 79
[2018/01/22 18:41:57] , 40, 38, 79, 79, 57, 79
[2018/01/22 18:41:57] , 42, 37, 79, 79, 76, 79
[2018/01/22 18:41:57] , 37, 44, 79, 79, 70, 79
[2018/01/22 18:41:57] , 40, 39, 79, 79, 79, 79
[2018/01/22 18:41:57] , 40, 44, 79, 79, 79, 79
[2018/01/22 18:41:57] , 40, 37, 79, 79, 79, 79
[2018/01/22 18:41:57] , 42, 38, 79, 79, 79, 79
[2018/01/22 18:41:58] , 39, 37, 79, 79, 79, 79
[2018/01/22 18:41:58] , 33, 39, 79, 79, 76, 79
[2018/01/22 18:41:58] , 42, 42, 79, 79, 78, 79
[2018/01/22 18:41:58] , 40, 40, 79, 79, 79, 79
[2018/01/22 18:41:58] , 39, 39, 79, 79, 74, 79
[2018/01/22 18:41:58] , 44, 36, 79, 79, 79, 79
[2018/01/22 18:41:58] , 43, 35, 79, 79, 79, 79
[2018/01/22 18:41:58] , 37, 38, 79, 79, 78, 79
[2018/01/22 18:41:59] , 33, 45, 79, 79, 57, 79
[2018/01/22 18:41:59] , 40, 41, 79, 79, 77, 79
[2018/01/22 18:41:59] , 43, 37, 79, 79, 61, 79
[2018/01/22 18:41:59] , 44, 36, 79, 79, 73, 79
[2018/01/22 18:41:59] , 38, 41, 79, 79, 79, 79
[2018/01/22 18:41:59] , 38, 45, 79, 79, 79, 79
[2018/01/22 18:41:59] , 42, 39, 79, 79, 79, 79
[2018/01/22 18:42:00] , 38, 44, 79, 79, 77, 79
[2018/01/22 18:42:00] , 40, 37, 79, 79, 76, 79
[2018/01/22 18:42:00] , 42, 40, 79, 79, 79, 79
[2018/01/22 18:42:00] , 39, 42, 79, 79, 79, 79
[2018/01/22 18:42:00] , 35, 40, 79, 79, 79, 79
[2018/01/22 18:42:00] , 36, 41, 79, 79, 77, 79
[2018/01/22 18:42:00] , 42, 36, 79, 79, 79, 79
[2018/01/22 18:42:01] , 40, 38, 79, 79, 79, 79
[2018/01/22 18:42:01] , 40, 36, 79, 79, 67, 79
[2018/01/22 18:42:01] , 31, 41, 79, 79, 78, 79
[2018/01/22 18:42:01] , 41, 40, 79, 79, 70, 79
[2018/01/22 18:42:01] , 40, 44, 79, 79, 56, 79
[2018/01/22 18:42:01] , 40, 41, 79, 79, 69, 79
[2018/01/22 18:42:01] , 41, 35, 79, 79, 76, 79
[2018/01/22 18:42:01] , 35, 39, 79, 79, 79, 79
[2018/01/22 18:42:02] , 31, 46, 79, 79, 75, 79
[2018/01/22 18:42:02] , 40, 38, 79, 79, 79, 79
[2018/01/22 18:42:02] , 43, 38, 79, 79, 79, 79
[2018/01/22 18:42:02] , 42, 47, 79, 79, 79, 79
[2018/01/22 18:42:02] , 39, 39, 79, 79, 79, 79
[2018/01/22 18:42:02] , 38, 40, 79, 79, 79, 79
[2018/01/22 18:42:02] , 39, 42, 79, 79, 79, 79
[2018/01/22 18:42:03] , 39, 42, 79, 79, 69, 79
[2018/01/22 18:42:03] , 34, 40, 79, 79, 77, 79
[2018/01/22 18:42:03] , 37, 38, 79, 79, 58, 79
[2018/01/22 18:42:03] , 42, 34, 79, 79, 78, 79
[2018/01/22 18:42:03] , 37, 39, 79, 79, 78, 79
[2018/01/22 18:42:03] , 37, 40, 79, 79, 79, 79
[2018/01/22 18:42:03] , 41, 41, 79, 79, 62, 79
[2018/01/22 18:42:03] , 37, 44, 79, 79, 78, 79
[2018/01/22 18:42:04] , 42, 37, 79, 79, 79, 79
[2018/01/22 18:42:04] , 39, 37, 79, 79, 74, 79
[2018/01/22 18:42:04] , 37, 39, 79, 79, 59, 79
[2018/01/22 18:42:04] , 40, 31, 79, 79, 68, 79
[2018/01/22 18:42:04] , 45, 38, 79, 79, 78, 79
[2018/01/22 18:42:04] , 37, 36, 79, 79, 79, 79
[2018/01/22 18:42:04] , 39, 37, 79, 79, 79, 79
[2018/01/22 18:42:05] , 41, 40, 79, 79, 79, 79
[2018/01/22 18:42:05] , 39, 43, 79, 79, 79, 79
[2018/01/22 18:42:05] , 38, 37, 79, 79, 79, 79
[2018/01/22 18:42:05] , 37, 40, 79, 79, 56, 79
[2018/01/22 18:42:05] , 38, 40, 79, 79, 77, 79
[2018/01/22 18:42:05] , 39, 35, 79, 79, 59, 79
[2018/01/22 18:42:05] , 38, 38, 79, 79, 78, 79
[2018/01/22 18:42:05] , 33, 43, 79, 79, 71, 79
[2018/01/22 18:42:06] , 36, 37, 79, 79, 79, 79
[2018/01/22 18:42:06] , 42, 39, 79, 79, 79, 79
[2018/01/22 18:42:06] , 44, 39, 79, 79, 61, 79
[2018/01/22 18:42:06] , 37, 44, 79, 79, 56, 79
[2018/01/22 18:42:06] , 39, 37, 79, 79, 77, 79
[2018/01/22 18:42:06] , 32, 37, 79, 79, 79, 79
[2018/01/22 18:42:06] , 36, 38, 79, 79, 64, 79
[2018/01/22 18:42:07] , 41, 38, 79, 79, 78, 79
[2018/01/22 18:42:07] , 43, 35, 79, 79, 66, 79
[2018/01/22 18:42:07] , 40, 38, 79, 79, 76, 79
[2018/01/22 18:42:07] , 38, 40, 79, 79, 79, 79
[2018/01/22 18:42:07] , 40, 38, 79, 79, 74, 79
[2018/01/22 18:42:07] , 42, 34, 79, 79, 79, 79
[2018/01/22 18:42:07] , 37, 38, 79, 79, 78, 79
[2018/01/22 18:42:07] , 46, 35, 79, 79, 75, 79
[2018/01/22 18:42:08] , 41, 37, 79, 79, 76, 79
[2018/01/22 18:42:08] , 37, 42, 79, 79, 79, 79
[2018/01/22 18:42:08] , 37, 37, 79, 79, 79, 79
[2018/01/22 18:42:08] , 41, 45, 79, 79, 79, 79
[2018/01/22 18:42:08] , 35, 38, 79, 79, 65, 79
[2018/01/22 18:42:08] , 37, 32, 79, 79, 78, 79
[2018/01/22 18:42:08] , 39, 37, 79, 79, 78, 79
[2018/01/22 18:42:09] , 40, 42, 79, 79, 60, 79
[2018/01/22 18:42:09] , 39, 37, 79, 79, 78, 79
[2018/01/22 18:42:09] , 33, 42, 79, 79, 77, 79
[2018/01/22 18:42:09] , 38, 35, 79, 79, 78, 79
[2018/01/22 18:42:09] , 40, 44, 79, 79, 59, 79
[2018/01/22 18:42:09] , 42, 36, 79, 79, 52, 79
[2018/01/22 18:42:09] , 39, 38, 79, 79, 77, 79
[2018/01/22 18:42:09] , 40, 39, 79, 79, 79, 79
[2018/01/22 18:42:10] , 40, 39, 79, 79, 78, 79
[2018/01/22 18:42:10] , 41, 40, 79, 79, 79, 79
[2018/01/22 18:42:10] , 42, 39, 79, 79, 79, 79
[2018/01/22 18:42:10] , 39, 41, 79, 79, 79, 79
[2018/01/22 18:42:10] , 46, 43, 79, 79, 65, 79
[2018/01/22 18:42:10] , 38, 38, 79, 79, 78, 79
[2018/01/22 18:42:10] , 40, 40, 79, 79, 66, 79
[2018/01/22 18:42:11] , 46, 36, 79, 79, 73, 79
[2018/01/22 18:42:11] , 39, 38, 79, 79, 79, 79
[2018/01/22 18:42:11] , 43, 41, 79, 79, 78, 79
[2018/01/22 18:42:11] , 33, 43, 79, 79, 78, 79
[2018/01/22 18:42:11] , 36, 44, 79, 79, 64, 79
[2018/01/22 18:42:11] , 43, 32, 79, 79, 57, 79
[2018/01/22 18:42:11] , 43, 45, 79, 79, 31, 79
[2018/01/22 18:42:11] , 38, 40, 79, 79, 75, 79
[2018/01/22 18:42:12] , 40, 37, 79, 79, 79, 79
[2018/01/22 18:42:12] , 32, 42, 79, 79, 58, 79
[2018/01/22 18:42:12] , 37, 40, 79, 79, 61, 79
[2018/01/22 18:42:12] , 40, 36, 79, 79, 78, 79
[2018/01/22 18:42:12] , 42, 42, 79, 79, 73, 79
[2018/01/22 18:42:12] , 41, 39, 79, 79, 72, 79
[2018/01/22 18:42:12] , 41, 42, 79, 79, 76, 79
[2018/01/22 18:42:13] , 39, 44, 79, 79, 79, 79
[2018/01/22 18:42:13] , 37, 35, 79, 79, 79, 79
[2018/01/22 18:42:13] , 39, 41, 79, 79, 64, 79
[2018/01/22 18:42:13] , 42, 39, 79, 79, 78, 79
[2018/01/22 18:42:13] , 40, 43, 79, 79, 79, 79
[2018/01/22 18:42:13] , 44, 38, 79, 79, 79, 79
[2018/01/22 18:42:13] , 43, 38, 79, 79, 77, 79
[2018/01/22 18:42:13] , 40, 39, 79, 79, 34, 79
[2018/01/22 18:42:14] , 45, 40, 79, 79, 35, 77
[2018/01/22 18:42:14] , 43, 39, 79, 79, 43, 79
[2018/01/22 18:42:14] , 41, 39, 79, 79, 52, 79
[2018/01/22 18:42:14] , 42, 36, 79, 79, 41, 79
[2018/01/22 18:42:14] , 39, 42, 79, 79, 55, 79
[2018/01/22 18:42:14] , 41, 43, 79, 79, 54, 79
[2018/01/22 18:42:14] , 39, 36, 79, 79, 53, 79
[2018/01/22 18:42:15] , 37, 38, 79, 79, 57, 79
[2018/01/22 18:42:15] , 39, 40, 79, 79, 77, 79
[2018/01/22 18:42:15] , 42, 45, 79, 79, 77, 79
[2018/01/22 18:42:15] , 37, 41, 79, 79, 64, 79
[2018/01/22 18:42:15] , 40, 43, 79, 79, 78, 79
[2018/01/22 18:42:15] , 38, 40, 79, 79, 79, 79
[2018/01/22 18:42:15] , 43, 43, 79, 79, 78, 79
[2018/01/22 18:42:15] , 41, 41, 79, 79, 79, 79
[2018/01/22 18:42:16] , 38, 39, 79, 79, 74, 79
[2018/01/22 18:42:16] , 40, 41, 79, 79, 79, 79
[2018/01/22 18:42:16] , 43, 39, 79, 79, 79, 79
[2018/01/22 18:42:16] , 40, 40, 79, 79, 79, 79
[2018/01/22 18:42:16] , 39, 44, 79, 79, 79, 79
[2018/01/22 18:42:17] , 40, 44, 79, 79, 62, 79
[2018/01/22 18:42:17] , 36, 40, 79, 79, 78, 79
[2018/01/22 18:42:17] , 35, 41, 79, 79, 79, 79
[2018/01/22 18:42:17] , 38, 39, 79, 79, 79, 79
[2018/01/22 18:42:17] , 38, 40, 79, 79, 79, 75
[2018/01/22 18:42:17] , 37, 43, 79, 79, 79, 79
[2018/01/22 18:42:17] , 41, 33, 79, 79, 79, 79
[2018/01/22 18:42:17] , 40, 40, 79, 79, 79, 79
[2018/01/22 18:42:18] , 40, 38, 79, 79, 79, 79
[2018/01/22 18:42:18] , 40, 41, 79, 79, 79, 79
[2018/01/22 18:42:18] , 42, 43, 79, 79, 79, 79
[2018/01/22 18:42:18] , 38, 43, 79, 79, 79, 79
[2018/01/22 18:42:18] , 35, 35, 79, 79, 78, 79
[2018/01/22 18:42:18] , 35, 40, 79, 79, 77, 79
[2018/01/22 18:42:18] , 37, 34, 79, 79, 79, 79
[2018/01/22 18:42:19] , 36, 41, 79, 79, 79, 79
[2018/01/22 18:42:19] , 47, 41, 79, 79, 79, 79
[2018/01/22 18:42:19] , 44, 42, 79, 79, 79, 79
[2018/01/22 18:42:19] , 42, 39, 79, 79, 79, 79
[2018/01/22 18:42:19] , 39, 44, 79, 79, 74, 79
[2018/01/22 18:42:19] , 41, 43, 79, 79, 79, 79
[2018/01/22 18:42:19] , 41, 42, 79, 79, 79, 79
[2018/01/22 18:42:19] , 40, 46, 79, 79, 79, 79
[2018/01/22 18:42:20] , 42, 45, 79, 79, 79, 79
[2018/01/22 18:42:20] , 38, 43, 79, 79, 79, 79
[2018/01/22 18:42:20] , 39, 44, 79, 79, 79, 79
[2018/01/22 18:42:20] , 41, 42, 79, 79, 79, 79
[2018/01/22 18:42:20] , 43, 45, 79, 79, 79, 79
[2018/01/22 18:42:20] , 49, 39, 79, 79, 79, 79
[2018/01/22 18:42:20] , 45, 40, 79, 79, 79, 79
[2018/01/22 18:42:21] , 41, 41, 79, 79, 79, 79
[2018/01/22 18:42:21] , 42, 46, 79, 79, 79, 79
[2018/01/22 18:42:21] , 42, 48, 79, 79, 76, 79
[2018/01/22 18:42:21] , 43, 43, 79, 79, 79, 79
[2018/01/22 18:42:21] , 41, 42, 79, 79, 78, 79
[2018/01/22 18:42:21] , 44, 44, 79, 79, 79, 79
[2018/01/22 18:42:21] , 42, 48, 79, 79, 79, 79
[2018/01/22 18:42:21] , 37, 43, 79, 79, 79, 79
[2018/01/22 18:42:22] , 43, 42, 79, 79, 79, 79
[2018/01/22 18:42:22] , 46, 45, 79, 79, 79, 79
[2018/01/22 18:42:22] , 42, 44, 79, 79, 79, 79
[2018/01/22 18:42:22] , 45, 39, 79, 79, 74, 79
[2018/01/22 18:42:22] , 44, 42, 79, 79, 79, 79
[2018/01/22 18:42:22] , 40, 42, 79, 79, 79, 79
[2018/01/22 18:42:22] , 41, 42, 79, 79, 79, 79
[2018/01/22 18:42:23] , 45, 36, 79, 79, 79, 79
[2018/01/22 18:42:23] , 39, 44, 79, 79, 79, 79
[2018/01/22 18:42:23] , 42, 42, 79, 79, 79, 79
[2018/01/22 18:42:23] , 44, 49, 79, 79, 79, 79
[2018/01/22 18:42:23] , 42, 41, 79, 79, 68, 79
[2018/01/22 18:42:23] , 44, 38, 79, 79, 75, 79
[2018/01/22 18:42:23] , 46, 40, 79, 79, 79, 79
[2018/01/22 18:42:23] , 42, 46, 79, 79, 79, 79
[2018/01/22 18:42:24] , 42, 46, 79, 79, 75, 79
[2018/01/22 18:42:24] , 46, 36, 79, 79, 64, 79
[2018/01/22 18:42:24] , 44, 43, 79, 79, 78, 79
[2018/01/22 18:42:24] , 45, 44, 79, 79, 79, 79
[2018/01/22 18:42:24] , 42, 46, 79, 79, 75, 79
[2018/01/22 18:42:24] , 47, 47, 79, 79, 79, 79
[2018/01/22 18:42:24] , 46, 46, 79, 79, 78, 79
[2018/01/22 18:42:25] , 41, 41, 79, 79, 79, 79
[2018/01/22 18:42:25] , 43, 42, 79, 79, 79, 79
[2018/01/22 18:42:25] , 41, 43, 79, 79, 79, 79
[2018/01/22 18:42:25] , 40, 41, 79, 79, 79, 79
[2018/01/22 18:42:25] , 43, 36, 79, 79, 79, 79
[2018/01/22 18:42:25] , 41, 43, 79, 79, 64, 79
[2018/01/22 18:42:25] , 44, 44, 79, 79, 78, 79
[2018/01/22 18:42:25] , 43, 41, 79, 79, 79, 79
[2018/01/22 18:42:26] , 40, 44, 79, 79, 79, 79
[2018/01/23 09:33:25] , 40, 34, 72, 72, 72, 72
[2018/01/23 09:43:15] , 35, 38, 72, 72, 72, 68
[2018/01/23 09:43:15] , 39, 35, 79, 79, 79, 78
[2018/01/23 09:43:15] , 42, 42, 79, 79, 79, 79
[2018/01/23 09:43:15] , 40, 35, 79, 79, 79, 79
[2018/01/23 09:43:16] , 37, 45, 79, 79, 79, 79
[2018/01/23 09:43:16] , 36, 35, 79, 79, 79, 79
[2018/01/23 09:43:16] , 39, 39, 79, 79, 79, 79
[2018/01/23 09:43:16] , 41, 39, 79, 79, 79, 79
[2018/01/23 09:43:16] , 40, 32, 79, 79, 79, 79
[2018/01/23 09:43:16] , 35, 39, 79, 79, 63, 79
[2018/01/23 09:43:16] , 40, 34, 79, 79, 78, 79
[2018/01/23 09:43:16] , 37, 45, 79, 79, 79, 79
[2018/01/23 09:43:17] , 39, 46, 79, 79, 79, 79
[2018/01/23 09:43:17] , 38, 43, 79, 79, 77, 79
[2018/01/23 09:43:17] , 35, 43, 79, 79, 79, 79
[2018/01/23 09:43:17] , 36, 36, 79, 79, 79, 79
[2018/01/23 09:43:17] , 36, 33, 79, 79, 79, 79
[2018/01/23 09:43:17] , 37, 34, 79, 79, 79, 79
[2018/01/23 09:43:17] , 40, 41, 79, 79, 79, 79
[2018/01/23 09:43:18] , 40, 44, 79, 79, 79, 79
[2018/01/23 09:43:18] , 41, 35, 79, 79, 76, 79
[2018/01/23 09:43:18] , 36, 42, 79, 79, 79, 79
[2018/01/23 09:43:18] , 40, 34, 79, 79, 79, 79
[2018/01/23 09:43:18] , 41, 46, 79, 79, 79, 79
[2018/01/23 09:43:18] , 34, 39, 79, 79, 79, 79
[2018/01/23 09:43:18] , 40, 40, 79, 79, 79, 79
[2018/01/23 09:43:18] , 36, 33, 79, 79, 79, 79
[2018/01/23 09:43:19] , 36, 44, 79, 79, 79, 79
[2018/01/23 09:43:19] , 39, 41, 79, 79, 79, 79
[2018/01/23 09:43:19] , 36, 39, 79, 79, 79, 79
[2018/01/23 09:43:19] , 38, 42, 79, 79, 79, 79
[2018/01/23 09:43:19] , 38, 40, 79, 79, 79, 79
[2018/01/23 09:43:19] , 34, 45, 79, 79, 79, 79
[2018/01/23 09:43:19] , 39, 34, 79, 79, 79, 79
[2018/01/23 09:43:20] , 41, 39, 79, 79, 79, 79
[2018/01/23 09:43:20] , 39, 34, 79, 79, 79, 79
[2018/01/23 09:43:20] , 42, 37, 79, 79, 79, 79
[2018/01/23 09:43:20] , 41, 42, 79, 79, 79, 79
[2018/01/23 09:43:20] , 41, 47, 79, 79, 79, 79
[2018/01/23 09:43:20] , 41, 40, 79, 79, 76, 79
[2018/01/23 09:43:20] , 41, 44, 79, 79, 79, 79
[2018/01/23 09:43:20] , 41, 36, 79, 79, 79, 79
[2018/01/23 09:43:21] , 41, 39, 79, 79, 65, 79
[2018/01/23 09:43:21] , 43, 41, 79, 79, 78, 79
[2018/01/23 09:43:21] , 46, 38, 79, 79, 76, 79
[2018/01/23 09:43:21] , 35, 37, 79, 79, 79, 79
[2018/01/23 09:43:21] , 38, 38, 79, 79, 79, 79
[2018/01/23 09:43:21] , 38, 37, 79, 79, 79, 79
[2018/01/23 09:43:21] , 39, 38, 79, 79, 79, 79
[2018/01/23 09:43:22] , 36, 47, 79, 79, 79, 79
[2018/01/23 09:43:22] , 37, 41, 79, 79, 79, 79
[2018/01/23 09:43:22] , 37, 35, 79, 79, 79, 79
[2018/01/23 09:43:22] , 39, 39, 79, 79, 79, 79
[2018/01/23 09:43:22] , 35, 38, 79, 79, 79, 79
[2018/01/23 09:43:22] , 38, 44, 79, 79, 79, 79
[2018/01/23 09:43:22] , 35, 31, 79, 79, 79, 79
[2018/01/23 09:43:22] , 36, 35, 79, 79, 79, 79
[2018/01/23 09:43:23] , 41, 38, 79, 79, 79, 79
[2018/01/23 09:43:23] , 40, 40, 79, 79, 79, 79
[2018/01/23 09:43:23] , 39, 38, 79, 79, 78, 79
[2018/01/23 09:43:23] , 31, 43, 79, 79, 79, 79
[2018/01/23 09:43:23] , 33, 39, 79, 79, 70, 79
[2018/01/23 09:43:23] , 35, 38, 79, 79, 79, 79
[2018/01/23 09:43:23] , 43, 38, 79, 79, 78, 79
[2018/01/23 09:43:23] , 35, 33, 79, 79, 79, 79
[2018/01/23 09:43:24] , 39, 40, 79, 79, 79, 79
[2018/01/23 09:43:24] , 38, 39, 79, 79, 79, 79
[2018/01/23 09:43:24] , 34, 34, 79, 79, 79, 79
[2018/01/23 09:43:24] , 37, 43, 79, 79, 79, 79
[2018/01/23 09:43:24] , 41, 41, 79, 79, 75, 79
[2018/01/23 09:43:24] , 41, 30, 79, 79, 79, 79
[2018/01/23 09:43:24] , 36, 36, 79, 79, 79, 79
[2018/01/23 09:43:25] , 37, 36, 79, 79, 75, 79
[2018/01/23 09:43:25] , 44, 39, 79, 79, 77, 79
[2018/01/23 09:43:25] , 43, 33, 79, 79, 79, 79
[2018/01/23 09:43:25] , 40, 40, 79, 79, 78, 79
[2018/01/23 09:43:25] , 41, 39, 79, 79, 77, 79
[2018/01/23 09:43:25] , 40, 33, 79, 79, 79, 79
[2018/01/23 09:43:25] , 40, 41, 79, 79, 79, 79
[2018/01/23 09:43:25] , 36, 45, 79, 79, 79, 79
[2018/01/23 09:43:26] , 36, 36, 79, 79, 79, 79
[2018/01/23 09:43:26] , 32, 36, 79, 79, 79, 79
[2018/01/23 09:43:26] , 29, 45, 79, 79, 71, 79
[2018/01/23 09:43:26] , 35, 45, 79, 79, 75, 79
[2018/01/23 09:43:26] , 37, 35, 79, 79, 79, 79
[2018/01/23 09:43:26] , 40, 38, 79, 79, 77, 79
[2018/01/23 09:43:26] , 38, 43, 79, 79, 79, 79
[2018/01/23 09:43:27] , 39, 40, 79, 79, 78, 79
[2018/01/23 09:43:27] , 36, 40, 79, 79, 79, 79
[2018/01/23 09:43:27] , 40, 42, 79, 79, 79, 79
[2018/01/23 09:43:27] , 37, 39, 79, 79, 79, 79
[2018/01/23 09:43:27] , 33, 39, 79, 79, 79, 79
[2018/01/23 09:43:27] , 37, 41, 79, 79, 79, 79
[2018/01/23 09:43:27] , 41, 34, 79, 79, 79, 79
[2018/01/23 09:43:27] , 38, 37, 79, 79, 71, 79
[2018/01/23 09:43:28] , 43, 40, 79, 79, 79, 79
[2018/01/23 09:43:28] , 41, 40, 79, 79, 77, 79
[2018/01/23 09:43:28] , 37, 39, 79, 79, 79, 79
[2018/01/23 09:43:28] , 38, 46, 79, 79, 79, 75
[2018/01/23 09:43:28] , 34, 37, 79, 79, 79, 79
[2018/01/23 09:43:28] , 39, 37, 79, 79, 78, 79
[2018/01/23 09:43:28] , 37, 44, 79, 79, 77, 79
[2018/01/23 09:43:29] , 39, 38, 79, 79, 79, 79
[2018/01/23 09:43:29] , 36, 46, 79, 79, 75, 79
[2018/01/23 09:43:29] , 37, 34, 79, 79, 79, 79
[2018/01/23 09:43:29] , 42, 41, 79, 79, 79, 79
[2018/01/23 09:43:29] , 34, 39, 79, 79, 79, 79
[2018/01/23 09:43:29] , 39, 37, 79, 79, 79, 79
[2018/01/23 09:43:29] , 42, 39, 79, 79, 74, 79
[2018/01/23 09:43:29] , 37, 39, 79, 79, 79, 79
[2018/01/23 09:43:30] , 39, 42, 79, 79, 79, 79
[2018/01/23 09:43:30] , 40, 40, 79, 79, 79, 79
[2018/01/23 09:43:30] , 37, 36, 79, 79, 79, 79
[2018/01/23 09:43:30] , 38, 32, 79, 79, 79, 79
[2018/01/23 09:43:30] , 34, 40, 79, 79, 79, 79
[2018/01/23 09:43:30] , 32, 42, 79, 79, 77, 79
[2018/01/23 09:43:30] , 37, 35, 79, 79, 75, 79
[2018/01/23 09:43:30] , 43, 43, 79, 79, 79, 79
[2018/01/23 09:43:31] , 40, 40, 79, 79, 69, 79
[2018/01/23 09:43:31] , 45, 39, 79, 79, 79, 79
[2018/01/23 09:43:31] , 36, 40, 79, 79, 79, 79
[2018/01/23 09:43:31] , 43, 35, 79, 79, 79, 79
[2018/01/23 09:43:31] , 42, 35, 79, 79, 79, 79
[2018/01/23 09:43:31] , 41, 39, 79, 79, 79, 79
[2018/01/23 09:43:31] , 36, 38, 79, 79, 79, 79
[2018/01/23 09:43:32] , 34, 38, 79, 79, 59, 79
[2018/01/23 09:43:32] , 39, 43, 79, 79, 78, 79
[2018/01/23 09:43:32] , 42, 39, 79, 79, 79, 79
[2018/01/23 09:43:32] , 32, 43, 79, 79, 79, 79
[2018/01/23 09:43:32] , 41, 39, 79, 79, 79, 79
[2018/01/23 09:43:32] , 37, 36, 79, 79, 79, 79
