[2018/01/22 18:41:45] , 21.0102 , 22.183 , 22.8556 , 24.6299
[2018/01/22 18:41:45] , 20.3067 , 22.4644 , 21.2883 , 23.9831
[2018/01/22 18:41:45] , 19.9001 , 21.9733 , 20.5749 , 24.3923
[2018/01/22 18:41:45] , 19.9874 , 21.9534 , 22.3322 , 24.8401
[2018/01/22 18:41:45] , 20.6568 , 22.0913 , 21.9899 , 24.3256
[2018/01/22 18:41:45] , 19.8365 , 22.2276 , 21.6881 , 23.3103
[2018/01/22 18:41:45] , 20.7969 , 22.2795 , 22.7649 , 24.1171
[2018/01/22 18:41:46] , 20.4077 , 22.1694 , 22.5638 , 24.5798
[2018/01/22 18:41:46] , 20.0428 , 22.4311 , 22.3161 , 24.5781
[2018/01/22 18:41:46] , 19.7941 , 22.6448 , 22.2629 , 26.0462
[2018/01/22 18:41:46] , 20.137 , 22.0905 , 22.8292 , 24.7518
[2018/01/22 18:41:46] , 20.2412 , 22.0938 , 21.8976 , 23.9776
[2018/01/22 18:41:46] , 20.0956 , 22.1655 , 21.902 , 23.8372
[2018/01/22 18:41:46] , 20.2095 , 22.6866 , 21.4173 , 23.9476
[2018/01/22 18:41:47] , 20.2903 , 22.3832 , 22.8448 , 24.4451
[2018/01/22 18:41:47] , 20.4497 , 22.1534 , 22.6549 , 24.266
[2018/01/22 18:41:47] , 20.3121 , 22.7016 , 22.1416 , 23.3383
[2018/01/22 18:41:47] , 19.5939 , 22.1426 , 22.3425 , 24.5173
[2018/01/22 18:41:47] , 19.562 , 21.8736 , 22.1327 , 24.5044
[2018/01/22 18:41:47] , 20.0452 , 22.3099 , 21.9274 , 23.8376
[2018/01/22 18:41:47] , 20.4522 , 22.3713 , 21.7387 , 25.0159
[2018/01/22 18:41:47] , 20.1445 , 21.0513 , 22.1499 , 25.0793
[2018/01/22 18:41:48] , 20.5249 , 22.3538 , 21.2401 , 24.743
[2018/01/22 18:41:48] , 20.1277 , 21.363 , 21.179 , 24.7466
[2018/01/22 18:41:48] , 20.4283 , 22.2354 , 22.7773 , 25.1043
[2018/01/22 18:41:48] , 19.6103 , 22.7084 , 22.7296 , 25.1267
[2018/01/22 18:41:48] , 20.0589 , 22.2092 , 22.148 , 25.2438
[2018/01/22 18:41:48] , 19.9093 , 22.1872 , 21.5673 , 25.535
[2018/01/22 18:41:48] , 21.2467 , 22.3462 , 21.7009 , 24.5326
[2018/01/22 18:41:49] , 20.2985 , 21.9088 , 22.1395 , 24.3974
[2018/01/22 18:41:49] , 20.7501 , 22.3164 , 23.3846 , 24.2237
[2018/01/22 18:41:49] , 20.8518 , 22.0731 , 21.0973 , 24.7005
[2018/01/22 18:41:49] , 20.1875 , 22.5848 , 22.0987 , 25.6011
[2018/01/22 18:41:49] , 20.1956 , 22.3788 , 21.022 , 25.6901
[2018/01/22 18:41:49] , 20.205 , 22.1996 , 21.8358 , 24.4755
[2018/01/22 18:41:49] , 19.938 , 22.047 , 21.3012 , 24.681
[2018/01/22 18:41:49] , 20.4498 , 22.3973 , 21.0776 , 23.8789
[2018/01/22 18:41:50] , 20.233 , 22.4235 , 22.1453 , 24.904
[2018/01/22 18:41:50] , 20.3745 , 22.1925 , 22.2748 , 25.4411
[2018/01/22 18:41:50] , 19.7745 , 21.9001 , 21.7245 , 23.8549
[2018/01/22 18:41:50] , 20.5776 , 22.5233 , 22.2448 , 25.0941
[2018/01/22 18:41:50] , 20.7737 , 22.3965 , 22.6861 , 24.6252
[2018/01/22 18:41:50] , 20.4915 , 22.5114 , 23.9728 , 24.2207
[2018/01/22 18:41:50] , 20.7274 , 22.5928 , 21.9758 , 26.1862
[2018/01/22 18:41:51] , 20.5093 , 22.8613 , 21.0733 , 26.208
[2018/01/22 18:41:51] , 20.6776 , 22.0707 , 21.8756 , 25.8792
[2018/01/22 18:41:51] , 20.2375 , 21.8098 , 22.6476 , 25.0733
[2018/01/22 18:41:51] , 20.5295 , 22.1319 , 20.952 , 26.567
[2018/01/22 18:41:51] , 20.3564 , 22.1244 , 22.4303 , 25.2518
[2018/01/22 18:41:51] , 20.1923 , 21.9604 , 21.2951 , 25.0808
[2018/01/22 18:41:51] , 20.1374 , 22.2711 , 21.8217 , 25.2407
[2018/01/22 18:41:51] , 20.4747 , 22.5019 , 21.5305 , 24.8179
[2018/01/22 18:41:52] , 20.6823 , 22.2254 , 20.1772 , 24.558
[2018/01/22 18:41:52] , 20.2472 , 22.4368 , 22.5283 , 24.6653
[2018/01/22 18:41:52] , 19.8967 , 22.8747 , 23.0447 , 25.1404
[2018/01/22 18:41:52] , 20.5762 , 21.96 , 21.7381 , 24.3874
[2018/01/22 18:41:52] , 20.3734 , 22.248 , 21.6184 , 23.4322
[2018/01/22 18:41:52] , 20.6688 , 22.1248 , 22.8841 , 24.405
[2018/01/22 18:41:52] , 20.6392 , 22.4647 , 22.0335 , 24.7802
[2018/01/22 18:41:53] , 20.4915 , 21.9501 , 21.1614 , 24.7295
[2018/01/22 18:41:53] , 20.777 , 22.8472 , 22.7402 , 25.5067
[2018/01/22 18:41:53] , 20.4837 , 22.7203 , 21.9504 , 24.4046
[2018/01/22 18:41:53] , 20.5336 , 22.6193 , 22.1037 , 25.0723
[2018/01/22 18:41:53] , 20.0888 , 21.6643 , 22.4285 , 26.191
[2018/01/22 18:41:53] , 20.7454 , 22.6186 , 22.8243 , 25.1298
[2018/01/22 18:41:53] , 20.6477 , 21.8353 , 22.4154 , 24.2581
[2018/01/22 18:41:53] , 20.8752 , 22.2824 , 22.092 , 24.4872
[2018/01/22 18:41:54] , 20.6057 , 22.3621 , 21.3211 , 24.5667
[2018/01/22 18:41:54] , 20.6875 , 22.6587 , 22.0544 , 24.9012
[2018/01/22 18:41:54] , 20.8135 , 22.4269 , 21.7474 , 24.9924
[2018/01/22 18:41:54] , 20.5885 , 21.9042 , 21.0226 , 23.5936
[2018/01/22 18:41:54] , 20.1598 , 22.6095 , 22.6261 , 25.2067
[2018/01/22 18:41:54] , 20.6544 , 22.1339 , 22.865 , 25.3938
[2018/01/22 18:41:54] , 20.7327 , 22.1729 , 22.9484 , 24.6846
[2018/01/22 18:41:54] , 20.3654 , 22.5225 , 21.6054 , 23.8845
[2018/01/22 18:41:55] , 19.9759 , 22.7075 , 22.2475 , 24.3727
[2018/01/22 18:41:55] , 20.4304 , 22.9527 , 20.9729 , 24.6737
[2018/01/22 18:41:55] , 21.213 , 22.231 , 22.3762 , 24.3878
[2018/01/22 18:41:55] , 20.3687 , 22.3141 , 23.0173 , 23.5297
[2018/01/22 18:41:55] , 20.2843 , 21.7868 , 22.029 , 24.3951
[2018/01/22 18:41:55] , 20.9646 , 21.4595 , 22.6983 , 25.0346
[2018/01/22 18:41:55] , 20.4091 , 22.016 , 21.122 , 25.2581
[2018/01/22 18:41:56] , 20.7765 , 21.9919 , 22.3029 , 24.0163
[2018/01/22 18:41:56] , 20.7028 , 22.4378 , 23.4245 , 24.2679
[2018/01/22 18:41:56] , 20.4056 , 23.0649 , 22.7599 , 23.8008
[2018/01/22 18:41:56] , 20.0744 , 21.9239 , 22.1195 , 24.887
[2018/01/22 18:41:56] , 19.8684 , 21.9374 , 22.124 , 24.8288
[2018/01/22 18:41:56] , 20.5998 , 22.2858 , 21.8437 , 24.8047
[2018/01/22 18:41:56] , 21.0046 , 22.2942 , 21.9907 , 24.5862
[2018/01/22 18:41:56] , 20.5624 , 22.4152 , 21.9395 , 24.0683
[2018/01/22 18:41:57] , 19.8006 , 22.4343 , 22.2787 , 24.9583
[2018/01/22 18:41:57] , 20.4787 , 22.0896 , 22.73 , 24.7644
[2018/01/22 18:41:57] , 20.5471 , 22.4219 , 19.8419 , 25.7198
[2018/01/22 18:41:57] , 20.1627 , 22.0217 , 22.53 , 24.5153
[2018/01/22 18:41:57] , 20.795 , 22.571 , 22.2275 , 24.3895
[2018/01/22 18:41:57] , 20.8953 , 22.6136 , 21.8421 , 25.0012
[2018/01/22 18:41:57] , 21.0133 , 22.8431 , 22.6384 , 25.0158
[2018/01/22 18:41:58] , 20.8602 , 22.0299 , 22.3098 , 24.2549
[2018/01/22 18:41:58] , 19.9955 , 22.2479 , 21.8524 , 24.7427
[2018/01/22 18:41:58] , 21.1227 , 22.3676 , 21.0884 , 24.3864
[2018/01/22 18:41:58] , 19.7426 , 22.5006 , 21.3014 , 24.6842
[2018/01/22 18:41:58] , 20.7225 , 21.9559 , 21.8825 , 25.3399
[2018/01/22 18:41:58] , 20.7911 , 22.3484 , 22.6312 , 24.8478
[2018/01/22 18:41:58] , 20.974 , 22.5754 , 22.1435 , 24.3889
[2018/01/22 18:41:58] , 20.7116 , 22.3736 , 22.1349 , 25.2466
[2018/01/22 18:41:59] , 20.3858 , 22.3933 , 21.3875 , 23.3631
[2018/01/22 18:41:59] , 20.4681 , 22.3472 , 23.2373 , 24.1295
[2018/01/22 18:41:59] , 20.8661 , 22.2125 , 22.4568 , 24.9386
[2018/01/22 18:41:59] , 20.8518 , 22.1411 , 21.9495 , 24.0754
[2018/01/22 18:41:59] , 20.7054 , 22.5654 , 21.9798 , 22.5382
[2018/01/22 18:41:59] , 19.8949 , 22.1782 , 20.817 , 24.5817
[2018/01/22 18:41:59] , 20.8932 , 22.6718 , 21.0135 , 24.4468
[2018/01/22 18:42:00] , 20.2094 , 22.4436 , 22.0079 , 25.0278
[2018/01/22 18:42:00] , 19.5548 , 21.6858 , 23.6309 , 25.4961
[2018/01/22 18:42:00] , 20.4709 , 22.857 , 21.3519 , 24.5038
[2018/01/22 18:42:00] , 19.742 , 22.2092 , 21.2256 , 24.0408
[2018/01/22 18:42:00] , 19.8647 , 22.3759 , 21.1456 , 24.8079
[2018/01/22 18:42:00] , 20.6561 , 22.1051 , 22.2017 , 24.2054
[2018/01/22 18:42:00] , 20.4585 , 23.0026 , 22.2417 , 24.6288
[2018/01/22 18:42:01] , 20.619 , 22.0199 , 22.0036 , 23.4893
[2018/01/22 18:42:01] , 20.414 , 22.0008 , 24.2019 , 24.8161
[2018/01/22 18:42:01] , 20.5951 , 22.0672 , 22.0862 , 24.5613
[2018/01/22 18:42:01] , 20.5937 , 22.437 , 21.3501 , 25.3442
[2018/01/22 18:42:01] , 20.9892 , 22.1796 , 21.2845 , 25.5533
[2018/01/22 18:42:01] , 20.8221 , 22.2025 , 21.5494 , 24.0089
[2018/01/22 18:42:01] , 20.3602 , 21.7223 , 20.9696 , 24.1649
[2018/01/22 18:42:01] , 20.5675 , 22.496 , 22.8636 , 25.598
[2018/01/22 18:42:02] , 20.552 , 22.5581 , 21.9484 , 25.211
[2018/01/22 18:42:02] , 20.1556 , 22.4945 , 22.0408 , 23.9735
[2018/01/22 18:42:02] , 20.549 , 22.7386 , 22.1357 , 23.576
[2018/01/22 18:42:02] , 20.3868 , 22.508 , 21.6214 , 24.8912
[2018/01/22 18:42:02] , 20.201 , 22.5177 , 22.0175 , 24.5946
[2018/01/22 18:42:02] , 19.8096 , 22.3715 , 20.8775 , 25.6429
[2018/01/22 18:42:02] , 21.1913 , 22.0419 , 21.7235 , 24.8829
[2018/01/22 18:42:03] , 21.0031 , 21.9103 , 21.6047 , 25.0261
[2018/01/22 18:42:03] , 20.8865 , 22.5143 , 20.7342 , 24.4662
[2018/01/22 18:42:03] , 20.8656 , 22.828 , 20.9653 , 25.6852
[2018/01/22 18:42:03] , 20.2524 , 22.4521 , 19.7726 , 26.1419
[2018/01/22 18:42:03] , 20.0313 , 22.0498 , 19.9276 , 24.5705
[2018/01/22 18:42:03] , 20.7063 , 22.1746 , 21.6216 , 23.7735
[2018/01/22 18:42:03] , 20.9523 , 22.1926 , 20.7764 , 24.5281
[2018/01/22 18:42:03] , 21.05 , 21.9435 , 21.9241 , 25.6443
[2018/01/22 18:42:04] , 20.2554 , 22.1582 , 21.9927 , 24.8427
[2018/01/22 18:42:04] , 20.156 , 22.0884 , 21.8991 , 23.911
[2018/01/22 18:42:04] , 20.547 , 22.3008 , 20.9965 , 23.287
[2018/01/22 18:42:04] , 19.2655 , 22.7322 , 21.5214 , 24.146
[2018/01/22 18:42:04] , 20.5562 , 22.4717 , 21.365 , 24.492
[2018/01/22 18:42:04] , 20.9454 , 22.3087 , 22.904 , 23.9039
[2018/01/22 18:42:04] , 20.2211 , 22.1783 , 21.2582 , 25.0412
[2018/01/22 18:42:05] , 20.2052 , 22.1269 , 22.5937 , 25.7565
[2018/01/22 18:42:05] , 20.2587 , 21.7356 , 21.0569 , 24.4766
[2018/01/22 18:42:05] , 19.8595 , 22.2118 , 22.2547 , 23.9321
[2018/01/22 18:42:05] , 21.1599 , 22.6203 , 21.2787 , 23.7296
[2018/01/22 18:42:05] , 20.6199 , 22.0193 , 20.882 , 24.1638
[2018/01/22 18:42:05] , 20.5857 , 22.053 , 19.5956 , 24.954
[2018/01/22 18:42:05] , 18.6344 , 22.5565 , 21.0019 , 24.7615
[2018/01/22 18:42:05] , 19.3894 , 22.3219 , 22.4268 , 24.6419
[2018/01/22 18:42:06] , 20.4038 , 22.5729 , 22.2881 , 24.7241
[2018/01/22 18:42:06] , 20.794 , 22.311 , 21.3488 , 25.0848
[2018/01/22 18:42:06] , 19.9865 , 22.6501 , 22.1278 , 25.4351
[2018/01/22 18:42:06] , 20.0299 , 22.5049 , 21.7236 , 24.7241
[2018/01/22 18:42:06] , 20.3558 , 21.701 , 21.093 , 23.7942
[2018/01/22 18:42:06] , 19.4207 , 21.8933 , 20.8375 , 24.7855
[2018/01/22 18:42:06] , 19.6105 , 22.0238 , 20.7443 , 25.0274
[2018/01/22 18:42:07] , 20.6989 , 22.5452 , 22.0126 , 24.0132
[2018/01/22 18:42:07] , 20.1825 , 21.8644 , 21.5162 , 24.75
[2018/01/22 18:42:07] , 20.5284 , 22.5623 , 22.7171 , 24.694
[2018/01/22 18:42:07] , 20.7603 , 21.7481 , 21.2467 , 24.9347
[2018/01/22 18:42:07] , 20.7202 , 22.3541 , 20.9937 , 24.1885
[2018/01/22 18:42:07] , 19.2894 , 22.217 , 21.9268 , 25.7077
[2018/01/22 18:42:07] , 20.3141 , 22.265 , 22.4637 , 24.6566
[2018/01/22 18:42:07] , 19.7961 , 22.9636 , 21.7348 , 24.5058
[2018/01/22 18:42:08] , 20.137 , 22.5147 , 23.2733 , 24.7942
[2018/01/22 18:42:08] , 19.7867 , 22.2279 , 22.4664 , 24.2205
[2018/01/22 18:42:08] , 20.5721 , 22.3543 , 21.3873 , 24.9268
[2018/01/22 18:42:08] , 20.8467 , 22.9178 , 23.7486 , 24.6752
[2018/01/22 18:42:08] , 19.7573 , 21.8922 , 23.8097 , 24.3216
[2018/01/22 18:42:08] , 20.4012 , 21.1434 , 20.1968 , 24.1375
[2018/01/22 18:42:08] , 20.2963 , 22.346 , 21.9818 , 24.4392
[2018/01/22 18:42:09] , 19.8727 , 22.4395 , 21.1782 , 24.1078
[2018/01/22 18:42:09] , 20.1395 , 22.2063 , 22.7035 , 24.2279
[2018/01/22 18:42:09] , 19.9983 , 22.3423 , 21.6786 , 24.8591
[2018/01/22 18:42:09] , 21.121 , 22.2221 , 22.6479 , 24.5963
[2018/01/22 18:42:09] , 20.4035 , 22.3447 , 21.7189 , 25.0209
[2018/01/22 18:42:09] , 20.0538 , 21.9354 , 22.6903 , 24.7611
[2018/01/22 18:42:09] , 19.4264 , 22.5333 , 22.4598 , 25.1908
[2018/01/22 18:42:09] , 20.515 , 22.0384 , 20.4257 , 24.79
[2018/01/22 18:42:10] , 20.416 , 22.089 , 20.7242 , 24.761
[2018/01/22 18:42:10] , 20.1529 , 22.6035 , 22.0035 , 24.3228
[2018/01/22 18:42:10] , 20.1091 , 22.3756 , 22.82 , 24.2957
[2018/01/22 18:42:10] , 20.222 , 22.1861 , 20.9641 , 25.1728
[2018/01/22 18:42:10] , 20.0964 , 22.1529 , 21.279 , 24.595
[2018/01/22 18:42:10] , 20.3528 , 22.0295 , 21.5379 , 24.2945
[2018/01/22 18:42:10] , 21.1271 , 21.7523 , 22.9328 , 26.2068
[2018/01/22 18:42:11] , 19.7066 , 22.2495 , 22.6033 , 24.7659
[2018/01/22 18:42:11] , 19.9676 , 22.5257 , 22.956 , 24.3784
[2018/01/22 18:42:11] , 20.0239 , 22.2653 , 21.4019 , 24.5834
[2018/01/22 18:42:11] , 20.571 , 22.0445 , 22.3492 , 24.0416
[2018/01/22 18:42:11] , 20.1718 , 23.0385 , 21.9153 , 24.9314
[2018/01/22 18:42:11] , 20.3583 , 21.916 , 22.209 , 25.049
[2018/01/22 18:42:11] , 20.2319 , 22.5042 , 23.788 , 24.019
[2018/01/22 18:42:11] , 19.8043 , 22.4226 , 22.0636 , 24.6026
[2018/01/22 18:42:12] , 19.871 , 22.6276 , 22.6902 , 24.7403
[2018/01/22 18:42:12] , 19.9713 , 22.039 , 22.7716 , 24.1501
[2018/01/22 18:42:12] , 20.5322 , 22.2467 , 23.8197 , 23.8112
[2018/01/22 18:42:12] , 20.0736 , 22.6328 , 22.5643 , 23.9823
[2018/01/22 18:42:12] , 20.3256 , 21.9433 , 22.0064 , 24.3384
[2018/01/22 18:42:12] , 19.7446 , 22.2014 , 21.9017 , 24.5389
[2018/01/22 18:42:12] , 20.4642 , 22.425 , 22.1915 , 24.2584
[2018/01/22 18:42:13] , 20.9424 , 22.2515 , 22.3291 , 25.3781
[2018/01/22 18:42:13] , 20.6 , 21.6031 , 21.7622 , 25.4847
[2018/01/22 18:42:13] , 20.6803 , 22.019 , 22.9321 , 24.6859
[2018/01/22 18:42:13] , 20.8629 , 22.6149 , 22.0934 , 25.0543
[2018/01/22 18:42:13] , 19.8573 , 22.2279 , 21.6461 , 24.3922
[2018/01/22 18:42:13] , 20.2167 , 22.6199 , 21.5674 , 25.037
[2018/01/22 18:42:13] , 20.0261 , 22.6425 , 20.3805 , 24.3204
[2018/01/22 18:42:13] , 20.4437 , 21.9092 , 22.4674 , 23.5286
[2018/01/22 18:42:14] , 20.0918 , 22.4656 , 22.7302 , 24.5306
[2018/01/22 18:42:14] , 20.1481 , 22.2555 , 22.6484 , 24.3753
[2018/01/22 18:42:14] , 20.3968 , 22.6642 , 22.36 , 24.1418
[2018/01/22 18:42:14] , 20.2578 , 22.724 , 23.7862 , 23.9059
[2018/01/22 18:42:14] , 20.6447 , 22.142 , 22.8081 , 24.582
[2018/01/22 18:42:14] , 20.3733 , 22.2496 , 21.4872 , 25.0847
[2018/01/22 18:42:14] , 20.9148 , 22.0992 , 22.693 , 25.4185
[2018/01/22 18:42:15] , 20.8117 , 22.4337 , 22.8004 , 23.4867
[2018/01/22 18:42:15] , 21.0376 , 22.2205 , 22.7133 , 24.6606
[2018/01/22 18:42:15] , 20.7695 , 22.0809 , 22.5056 , 23.7589
[2018/01/22 18:42:15] , 20.8113 , 21.4866 , 21.7147 , 24.6104
[2018/01/22 18:42:15] , 20.5404 , 22.3202 , 22.1785 , 24.8246
[2018/01/22 18:42:15] , 20.6558 , 21.46 , 21.9819 , 24.1009
[2018/01/22 18:42:15] , 19.7877 , 22.1619 , 21.1294 , 24.204
[2018/01/22 18:42:15] , 20.3336 , 22.1417 , 22.7083 , 25.0619
[2018/01/22 18:42:16] , 20.7816 , 22.6362 , 22.8896 , 25.5219
[2018/01/22 18:42:16] , 20.1242 , 22.3196 , 22.4408 , 25.485
[2018/01/22 18:42:16] , 20.4485 , 22.3992 , 21.7845 , 24.4261
[2018/01/22 18:42:16] , 20.7707 , 22.4501 , 23.4647 , 24.6587
[2018/01/22 18:42:16] , 20.4619 , 22.2154 , 20.8385 , 24.5071
[2018/01/22 18:42:17] , 20.6904 , 22.3376 , 21.3439 , 24.3216
[2018/01/22 18:42:17] , 20.8817 , 21.4953 , 21.8127 , 24.7411
[2018/01/22 18:42:17] , 20.3947 , 22.0236 , 22.3942 , 25.0626
[2018/01/22 18:42:17] , 20.2482 , 21.7965 , 22.2057 , 26.9467
[2018/01/22 18:42:17] , 20.9997 , 22.1351 , 20.6613 , 25.3335
[2018/01/22 18:42:17] , 20.4551 , 21.9842 , 20.4269 , 24.6182
[2018/01/22 18:42:17] , 20.8264 , 22.5261 , 22.5421 , 25.1741
[2018/01/22 18:42:17] , 21.2102 , 22.2263 , 22.5285 , 24.3338
[2018/01/22 18:42:18] , 20.2443 , 22.3497 , 22.1338 , 24.6609
[2018/01/22 18:42:18] , 20.5612 , 22.0376 , 22.7405 , 24.7326
[2018/01/22 18:42:18] , 20.8445 , 22.2531 , 22.2443 , 24.3004
[2018/01/22 18:42:18] , 20.1415 , 21.8594 , 22.558 , 24.3912
[2018/01/22 18:42:18] , 20.2773 , 23.1918 , 22.4745 , 24.8837
[2018/01/22 18:42:18] , 20.9384 , 22.5401 , 22.7988 , 24.4051
[2018/01/22 18:42:18] , 20.8924 , 22.5373 , 23.2979 , 24.574
[2018/01/22 18:42:18] , 20.7271 , 22.4713 , 22.131 , 24.3818
[2018/01/22 18:42:19] , 21.1184 , 22.3834 , 21.8648 , 23.6582
[2018/01/22 18:42:19] , 20.4863 , 22.2572 , 22.2192 , 24.4962
[2018/01/22 18:42:19] , 20.0522 , 22.17 , 21.94 , 24.9944
[2018/01/22 18:42:19] , 20.2715 , 22.1986 , 22.0661 , 24.6586
[2018/01/22 18:42:19] , 20.6795 , 22.3561 , 21.5349 , 24.5366
[2018/01/22 18:42:19] , 20.4373 , 22.3476 , 21.8245 , 24.1932
[2018/01/22 18:42:19] , 20.665 , 22.3627 , 21.9487 , 24.3179
[2018/01/22 18:42:20] , 20.8129 , 22.2936 , 22.3806 , 24.4715
[2018/01/22 18:42:20] , 20.3225 , 22.2462 , 21.8354 , 24.7494
[2018/01/22 18:42:20] , 20.448 , 22.2943 , 22.2372 , 24.4758
[2018/01/22 18:42:20] , 20.7886 , 22.3649 , 21.8176 , 24.6604
[2018/01/22 18:42:20] , 20.6609 , 22.3395 , 21.5618 , 24.4215
[2018/01/22 18:42:20] , 20.2658 , 22.4717 , 22.0453 , 24.5135
[2018/01/22 18:42:20] , 20.3659 , 22.3401 , 22.1057 , 24.3263
[2018/01/22 18:42:20] , 19.9868 , 22.1936 , 21.7079 , 24.9531
[2018/01/22 18:42:21] , 20.5151 , 22.6206 , 22.034 , 24.4849
[2018/01/22 18:42:21] , 20.2915 , 22.317 , 21.5968 , 24.6077
[2018/01/22 18:42:21] , 20.3725 , 22.2553 , 22.1921 , 24.4354
[2018/01/22 18:42:21] , 20.3572 , 22.1244 , 21.7594 , 24.7599
[2018/01/22 18:42:21] , 20.542 , 22.6622 , 21.9816 , 24.6951
[2018/01/22 18:42:21] , 19.9393 , 22.3596 , 21.8512 , 24.5335
[2018/01/22 18:42:21] , 19.9661 , 22.3775 , 22.1334 , 24.5552
[2018/01/22 18:42:22] , 19.8437 , 22.3018 , 21.6697 , 24.4006
[2018/01/22 18:42:22] , 20.5316 , 22.2129 , 21.8823 , 24.5661
[2018/01/22 18:42:22] , 19.9112 , 22.4145 , 20.8551 , 24.5463
[2018/01/22 18:42:22] , 20.3476 , 22.5036 , 22.0472 , 24.687
[2018/01/22 18:42:22] , 20.3371 , 22.2792 , 22.1625 , 24.5456
[2018/01/22 18:42:22] , 19.9957 , 22.3795 , 21.9339 , 24.5589
[2018/01/22 18:42:22] , 20.4546 , 22.2381 , 22.0887 , 24.6056
[2018/01/22 18:42:22] , 20.199 , 22.3416 , 22.1605 , 24.7298
[2018/01/22 18:42:23] , 20.3528 , 22.3668 , 21.9155 , 24.5478
[2018/01/22 18:42:23] , 20.3168 , 22.1732 , 22.1847 , 24.6092
[2018/01/22 18:42:23] , 20.3907 , 22.2468 , 21.8197 , 24.9366
[2018/01/22 18:42:23] , 20.3157 , 22.2101 , 21.3348 , 24.8938
[2018/01/22 18:42:23] , 19.9935 , 22.2387 , 21.6865 , 24.6081
[2018/01/22 18:42:23] , 20.2434 , 22.4648 , 21.9707 , 25.547
[2018/01/22 18:42:23] , 20.207 , 22.1091 , 22.2902 , 24.5803
[2018/01/22 18:42:24] , 20.0765 , 22.3846 , 21.8863 , 24.3118
[2018/01/22 18:42:24] , 20.024 , 22.3596 , 21.9066 , 24.7929
[2018/01/22 18:42:24] , 20.0509 , 22.3185 , 22.1754 , 24.4681
[2018/01/22 18:42:24] , 20.3235 , 22.4037 , 21.1368 , 24.4138
[2018/01/22 18:42:24] , 20.389 , 22.1516 , 22.0729 , 24.6869
[2018/01/22 18:42:24] , 20.0182 , 22.2196 , 21.8756 , 24.8274
[2018/01/22 18:42:24] , 20.1889 , 22.2102 , 21.4752 , 24.6022
[2018/01/22 18:42:24] , 20.5614 , 22.3938 , 21.8717 , 24.9271
[2018/01/22 18:42:25] , 20.1043 , 22.4308 , 21.4695 , 24.6621
[2018/01/22 18:42:25] , 19.9904 , 22.2131 , 21.9573 , 24.5744
[2018/01/22 18:42:25] , 20.0456 , 22.255 , 21.6823 , 24.6056
[2018/01/22 18:42:25] , 19.9168 , 21.9563 , 22.0359 , 24.6302
[2018/01/22 18:42:25] , 19.93 , 22.2293 , 21.8608 , 24.5128
[2018/01/22 18:42:25] , 20.4782 , 22.3817 , 21.9178 , 24.6289
[2018/01/22 18:42:25] , 20.0856 , 22.2906 , 21.7176 , 24.7967
[2018/01/22 18:42:26] , 20.4492 , 22.2277 , 21.7273 , 24.8158
[2018/01/23 09:43:15] , 16.0918 , 15.1792 , 16.0069 , 17.3186
[2018/01/23 09:43:15] , 17.2554 , 16.7933 , 15.7364 , 19.0042
[2018/01/23 09:43:15] , 17.7534 , 16.592 , 18.1806 , 18.4326
[2018/01/23 09:43:16] , 17.8281 , 17.598 , 18.1754 , 19.3559
[2018/01/23 09:43:16] , 18.275 , 16.9672 , 18.4708 , 18.6937
[2018/01/23 09:43:16] , 17.8526 , 16.2375 , 16.2208 , 17.8419
[2018/01/23 09:43:16] , 17.9188 , 16.8046 , 18.1538 , 19.6057
[2018/01/23 09:43:16] , 17.7682 , 17.0224 , 17.0927 , 19.3825
[2018/01/23 09:43:16] , 17.7909 , 16.7223 , 17.1587 , 18.5705
[2018/01/23 09:43:16] , 16.9793 , 16.9501 , 17.1706 , 19.3429
[2018/01/23 09:43:16] , 17.5792 , 16.6792 , 16.7797 , 18.9317
[2018/01/23 09:43:17] , 17.8915 , 17.1102 , 19.4276 , 19.4412
[2018/01/23 09:43:17] , 17.7297 , 17.2455 , 18.4201 , 18.9614
[2018/01/23 09:43:17] , 17.7352 , 17.1191 , 18.3422 , 19.4425
[2018/01/23 09:43:17] , 17.7856 , 16.9489 , 17.4406 , 19.6238
[2018/01/23 09:43:17] , 17.3996 , 17.308 , 17.9559 , 18.8659
[2018/01/23 09:43:17] , 17.6257 , 16.5973 , 17.4335 , 19.8379
[2018/01/23 09:43:17] , 17.5373 , 17.0173 , 17.7434 , 18.0463
[2018/01/23 09:43:18] , 18.3758 , 16.1881 , 17.7268 , 18.8595
[2018/01/23 09:43:18] , 17.7158 , 17.1551 , 17.9567 , 19.9365
[2018/01/23 09:43:18] , 17.3979 , 16.3519 , 17.7204 , 18.7383
[2018/01/23 09:43:18] , 17.4806 , 16.5131 , 18.7499 , 19.5148
[2018/01/23 09:43:18] , 17.5537 , 16.8597 , 18.6817 , 20.3673
[2018/01/23 09:43:18] , 17.6917 , 17.1114 , 17.9282 , 19.9622
[2018/01/23 09:43:18] , 18.3767 , 17.0596 , 17.1602 , 19.9771
[2018/01/23 09:43:18] , 17.4081 , 16.7183 , 18.4705 , 18.9368
[2018/01/23 09:43:19] , 17.3769 , 17.4119 , 18.0811 , 19.0439
[2018/01/23 09:43:19] , 17.6851 , 17.3569 , 17.8896 , 19.2065
[2018/01/23 09:43:19] , 17.6786 , 17.3043 , 17.3175 , 19.8613
[2018/01/23 09:43:19] , 17.8076 , 17.0318 , 16.9061 , 19.6385
